"","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"774100",33.905,26.285,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,198,8.87,8.85,33.905,26.285,176.6,0.586,199,0.999404407385348
"132308",33.6,24.028,0.989444699403396,3,1,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,18.7,18.7,33.6,24.02,387.4,0,0,0.999404407385348
"153702",34.32,26.911,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,428,6.84,6.8,34.32,26.91,120.1,0.65,431,0.999404407385348
"480353",33.512,25.09,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,13.75,13.75,33.512,25.09,287,0.08,30,0.999404407385348
"665757",33.207,25.238,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,68,11.79,11.78,33.207,25.23,273.8,0.23,68,0.999404407385348
"517157",34.263,26.78,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,400,7.46,7.42,34.263,26.78,132.6,0.82,402,0.999404407385348
"279979",34.34,26.951,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,482,6.66,6.62,34.34,26.95,117,0.98,485,0.999404407385348
"159972",33.93,26.295,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,97,8.92,8.91,33.93,26.29,173.6,0.23,98,0.999404407385348
"851538",34.0218,26.31374,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,4,1,9,1,9,1,9,1,9,150,9.28,9.26,34.022,26.314,173.3,0.34,151,0.999404407385348
"818949",34.14,26.607,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,230,7.97,7.95,34.14,26.607,146.3,0.442,231,0.999404407385348
"326363",34.17,26.688,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,226,7.57,7.55,34.17,26.68,138.3,0.51,227,0.999404407385348
"783787",33.391,25.032,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,40,13.58,13.57,33.391,25.03,292.8,0.14,40,0.999404407385348
"115415",33.937,26.313,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.85,8.83,33.937,26.31,173.9,0.49,201,0.999404407385348
"242214",34.397,26.956,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.96,6.91,34.397,26.95,117.1,0.96,503,0.999404407385348
"731082",33.435,25.159,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,59,13.12,13.11,33.435,25.15,281.2,0.18,59,0.999404407385348
"124422",33.53,24.338,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,17.21,17.21,33.53,24.33,358.5,0.07,20,0.999404407385348
"569422",33.609,25.468,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,30,12.22,12.22,33.609,25.46,251,0.08,30,0.999404407385348
"859347",33.2265,24.32167,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8,4,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,43,16.29,16.28,33.227,24.322,360.9,0.155,43,0.999404407385348
"46674",34.228,26.861,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,6.67,6.63,34.228,26.86,124.2,0.73,403,0.999404407385348
"514052",33.805,25.784,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,9,9,9,9,9,1,9,1,9,1,9,1,9,138,11.36,11.34,33.805,25.78,223.6,0.4,139,0.999404407385348
"118693",33.8403502938806,25.8193937373642,0.989444699403396,7,2.01714837803021,9,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,10.7996974891674,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,30,0.999404407385348
"163178",33.592,26.098,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,8.48,8.47,33.592,26.09,191.8,0.19,75,0.999404407385348
"427501",34.38,27.033,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.28,6.23,34.38,27.03,109.1,0.86,503,0.999404407385348
"745026",33.584,25.376,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,29,12.6,12.6,33.584,25.37,259.8,0.07,29,0.999404407385348
"148297",34.04,26.543,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,230,7.87,7.85,34.04,26.54,152.3,0.55,231,0.999404407385348
"786432",33.545,25.234,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,8.99999167102946,1,8.99999167101955,125,13.18,13.16,33.545,25.23,275.9,0.4,126,0.999404407385348
"121496",34.25,26.856,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,387,6.83,6.79,34.25,26.85,124.6,0.75,389,0.999404407385348
"362070",32.979,24.859,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,9,9,1,9,1,9,1,9,1,9,0,12.84,12.84,32.979,24.85,308.2,0,0,0.999404407385348
"356262",34.514,26.773,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,8.82,8.78,34.514,26.77,134.5,0.84,402,0.999404407385348
"678330",33.539,24.514,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,16.49,16.49,33.539,24.51,341.7,0.06,20,0.999404407385348
"411243",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,109,9.34,9.33,33.8402954670835,25.8110102536062,220.938918250642,0.27,110,0.999404407385348
"357924",33.948,26.284,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,9.08,9.07,33.948,26.28,175.2,0.27,126,0.999404407385348
"466549",34.35,26.239,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,11.19,11.17,34.35,26.23,180.8,0.39,151,0.999404407385348
"823440",34.262,26.766,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,320,7.54,7.51,34.262,26.766,132.6,0.574,322,0.999404407385348
"347801",34.031,26.378,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,8.9,8.89,34.031,26.37,166.3,0.25,126,0.999404407385348
"121317",33.19,25.8193937373642,0.989444699403396,3,2.01714837803021,9,2,7.94505699869183,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,73,10.7996974891674,10.8422950455292,33.19,25.8110102536062,220.938918250642,0.23,73,0.999404407385348
"33827",34.148,26.915,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,5.75,5.72,34.148,26.91,118.2,0.68,403,0.999404407385348
"233851",35.19,25.89,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,124,16.04,16.02,35.19,25.89,214.4,0.33,125,0.999404407385348
"621839",33.59,25.515,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,52,11.9,11.89,33.59,25.51,247.1,0.15,52,0.999404407385348
"38188",33.721,26.016,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,125,9.64,9.63,33.721,26.01,200.8,0.33,126,0.999404407385348
"720911",33.357,24.912,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,11,14.03,14.03,33.357,24.91,303.4,0.03,11,0.999404407385348
"635554",33.316,25.124,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,39,12.83,12.82,33.316,25.12,284.1,0.11,39,0.999404407385348
"217551",33.24,25.333,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,111,11.42,11.41,33.24,25.33,265.8,0.33,112,0.999404407385348
"731314",33.618,25.19,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,13.66,13.66,33.618,25.19,276.9,0.02,10,0.999404407385348
"206516",34.426,26.885,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,7.62,7.58,34.426,26.88,122.8,0.69,402,0.999404407385348
"170706",34.02,25.596,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,195,13.22,13.19,34.02,25.59,243.6,0.57,196,0.999404407385348
"168226",33.604,24.527,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,16.65,16.65,33.604,24.52,340.8,0.1,30,0.999404407385348
"373522",34.362,27.067,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,562,5.9,5.85,34.362,27.06,106.3,0.92,566,0.999404407385348
"399339",34.307,26.88,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,425,6.99,6.95,34.307,26.88,123.1,0.79,428,0.999404407385348
"31773",33.627,25.702,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,100,11.04,11.03,33.627,25.7,230.4,0.28,100,0.999404407385348
"726425",33.92,26.222,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,124,9.33,9.32,33.92,26.22,181.2,0.27,125,0.999404407385348
"702881",33.137,24.693,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,14.27,14.27,33.137,24.69,324.3,0.03,10,0.999404407385348
"337381",33.528,25.681,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,150,10.73,10.71,33.528,25.68,233.5,0.47,151,0.999404407385348
"402992",34.11,26.507,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,8.47,8.45,34.11,26.5,154.5,0.27,151,0.999404407385348
"771421",33.839,26.149,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,119,9.39,9.38,33.839,26.149,188,0.296,120,0.999404407385348
"382244",34.222,26.816,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,375,6.96,6.92,34.222,26.81,128.3,0.78,377,0.999404407385348
"635880",34.015,26.459,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,151,8.29,8.27,34.015,26.45,158.9,0.3,152,0.999404407385348
"661071",33.166,24.831,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,13.71,13.71,33.166,24.83,311.2,0.03,10,0.999404407385348
"132979",34.22,26.575,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,263,8.6,8.57,34.22,26.57,150.3,0.65,264,0.999404407385348
"287733",34.18,26.967,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,513,5.54,5.5,34.18,26.96,114.6,1,517,0.999404407385348
"145616",33.66,25.408,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,52,12.74,12.73,33.66,25.4,257.3,0.15,52,0.999404407385348
"815163",34.181,26.53,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,270,8.69,8.66,34.181,26.53,154.7,0.549,272,0.999404407385348
"479834",34.442,27.354,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,900,3.96,3.89,34.442,27.35,79.9,1.16,908,0.999404407385348
"285479",34.322,26.666,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,8.53,8.5,34.322,26.66,142.3,0.63,302,0.999404407385348
"117001",34.193,26.888,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,6.25,6.21,34.193,26.88,121.3,0.74,403,0.999404407385348
"195792",33.42,24.765,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,39,14.96,14.95,33.42,24.76,318.4,0.13,39,0.999404407385348
"165254",34.269,26.835,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,7.1,7.06,34.269,26.83,127.1,0.83,402,0.999404407385348
"528241",34.279,27.046,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,572,5.54,5.49,34.279,27.04,107.9,1.1,576,0.999404407385348
"752462",33.251,24.542,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,21,15.38,15.38,33.251,24.54,339,0.07,21,0.999404407385348
"747411",33.745,25.471,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,8.99999167102946,1,8.99999167101955,10,12.75,12.75,33.745,25.47,250.2,0.02,10,0.999404407385348
"602572",34.051,26.692,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,338,6.88,6.85,34.051,26.69,139.3,0.81,340,0.999404407385348
"215470",34.554,26.984,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,7.64,7.59,34.554,26.98,115.3,0.81,503,0.999404407385348
"456876",33.917,25.765,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,200,11.94,11.91,33.917,25.76,227.2,0.55,201,0.999404407385348
"712214",33.289,24.662,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,1,14.96,14.96,33.289,24.66,326.9,0.003,1,0.999404407385348
"664983",33.095,24.961,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,75,12.79,12.78,33.095,24.96,300.4,0.28,75,0.999404407385348
"379477",33.701,25.218,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,42,13.84,13.83,33.701,25.21,275.2,0.13,42,0.999404407385348
"819943",33.341,24.377,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,75,16.43,16.42,33.341,24.377,356.5,0.268,75,0.999404407385348
"453072",33.602,24.944,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,31,14.78,14.78,33.602,24.94,301.1,0.09,31,0.999404407385348
"375881",34.231,26.812,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,328,7.04,7.01,34.231,26.81,128,0.55,330,0.999404407385348
"127489",33.24,25.704,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,97,9.24,9.23,33.24,25.7,229.7,0.28,97,0.999404407385348
"341344",33.521,24.117,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,29,18.1,18.1,33.521,24.11,379.9,0.11,29,0.999404407385348
"160922",34.29,26.702,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,8.13,8.1,34.29,26.7,138.7,0.69,302,0.999404407385348
"94702",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,231,8.18,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,233,0.999404407385348
"842045",34.2649,26.83445,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,400,7.12,7.08,34.265,26.834,127.6,0.789,403,0.999404407385348
"863710",34.0376,26.35618,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8,8.99312177199759,4,1,9,1,9,1,9,1,9,200,9.1,9.08,34.038,26.356,170.3,0.498,202,0.999404407385348
"283573",34.018,26.377,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,8.84,8.82,34.018,26.37,166.8,0.34,151,0.999404407385348
"313959",33.96,24.644,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,17.31,17.31,33.96,24.64,329,0.03,10,0.999404407385348
"113016",34.42,26.99,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,496,6.84,6.79,34.42,26.99,113.7,0.88,499,0.999404407385348
"544840",33.56,24.569,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,30,16.32,16.32,33.56,24.56,336.8,0.1,30,0.999404407385348
"474832",35.51,25.945,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,16.84,16.84,35.51,25.94,205.2,0.02,10,0.999404407385348
"597135",33.922,26.243,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,146,9.21,9.19,33.922,26.24,179.6,0.35,147,0.999404407385348
"686537",33.596,25.601,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,68,11.46,11.45,33.596,25.6,239.3,0.2,68,0.999404407385348
"73273",33.946,26.316,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,250,8.88,8.85,33.946,26.31,174.6,0.7,251,0.999404407385348
