"","T_degC","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"513634",10.41,33.751,25.91,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,150,10.41,10.39,33.751,25.91,211.6,0.42,151,0.999404407385348
"811864",10.36,33.251,25.528,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,100,10.36,10.35,33.251,25.528,246.7,0.323,100,0.999404407385348
"178773",10.31,34.56,26.56,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,223,10.31,10.28,34.56,26.56,151.8,0.53,224,0.999404407385348
"540388",14.37,33.499,24.951,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,11,14.37,14.37,33.499,24.95,299.8,0.03,11,0.999404407385348
"810262",14,33.334,24.902,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,41,14,13.99,33.334,24.902,305.3,0.126,41,0.999404407385348
"863481",6.52,34.2588,26.91046,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8,8.99312177199759,4,1,9,1,9,1,9,1,9,440,6.52,6.48,34.259,26.91,120.5,0.768,444,0.999404407385348
"347216",10.22,33.627,25.845,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,99,10.22,10.21,33.627,25.84,216.6,0.25,100,0.999404407385348
"400192",10.7996769200141,33.8403502938806,25.8193937373642,0.989444699403396,7,2.01714837803021,9,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,10.7996974891674,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,20,0.999404407385348
"513505",10.66,33.66,25.795,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,94,10.66,10.65,33.66,25.79,221.4,0.26,94,0.999404407385348
"401157",7.58,34.129,26.655,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,287,7.58,7.55,34.129,26.65,142.5,0.66,289,0.999404407385348
"733190",8.86,34.034,26.387,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,171,8.86,8.84,34.034,26.38,166.4,0.39,172,0.999404407385348
"831118",12.2,33.328,25.256,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,100,12.2,12.19,33.328,25.256,273,0.343,100,0.999404407385348
"576247",11.3,33.344,25.435,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,100,11.3,11.29,33.344,25.43,255.8,0.29,100,0.999404407385348
"215310",8.48,34.555,26.858,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,8.48,8.44,34.555,26.85,126.2,0.74,402,0.999404407385348
"402685",5.89,34.279,27.002,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,5.89,5.85,34.279,27,111.5,0.79,504,0.999404407385348
"596495",13.79,33.341,24.952,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,96,13.79,13.78,33.341,24.95,302.1,0.33,96,0.999404407385348
"824570",16.96,33.419,24.312,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,10,16.96,16.96,33.419,24.312,360.6,0.037,10,0.999404407385348
"600675",14.76,33.378,24.775,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,14.76,14.76,33.378,24.77,316.5,0.03,10,0.999404407385348
"592275",10.56,33.645,25.8,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,89,10.56,10.55,33.645,25.8,220.7,0.24,89,0.999404407385348
"349628",3.97,34.478,27.382,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1000,3.97,3.89,34.478,27.38,78.2,1.44,1008,0.999404407385348
"635939",12.22,33.554,25.425,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,0,12.22,12.22,33.554,25.42,254.3,0,0,0.999404407385348
"593649",17.93,33.633,24.243,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,0,17.93,17.93,33.633,24.24,366.8,0,0,0.999404407385348
"662727",7.38,34.065,26.634,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,300,7.38,7.35,34.065,26.63,144.6,0.68,302,0.999404407385348
"618201",16.01,33.356,24.483,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,26,16.01,16.01,33.356,24.48,344.8,0.09,26,0.999404407385348
"572971",10.7996769200141,33.8403502938806,25.8193937373642,0.989444699403396,3,2.01714837803021,9,2.71678721579824,9,9,9,9,9,8.99984823973741,8.99984354710015,9,9,9,9,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,14,10.7996974891674,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,14,0.999404407385348
"462189",11.22,34.54,26.381,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,11.22,11.2,34.54,26.38,167.3,0.33,151,0.999404407385348
"755748",11.4,33.54,25.57,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,11,11.4,11.4,33.54,25.57,240.8,0.02,11,0.999404407385348
"317938",6.97,34.23,26.822,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,398,6.97,6.93,34.23,26.82,128.1,0.7,401,0.999404407385348
"267431",17.43,33.53,24.286,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,25,17.43,17.43,33.53,24.28,363.6,0.09,25,0.999404407385348
"22312",11.76,33.851,25.744,0.989444699403396,7,3,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,11.76,11.74,33.851,25.74,227.8,0.49,151,0.999404407385348
"274864",9.61,33.704,26.008,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,9.61,9.6,33.704,26,201.6,0.34,126,0.999404407385348
"529551",10.48,33.077,25.371,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,48,10.48,10.47,33.077,25.37,260.6,0.13,48,0.999404407385348
"395856",8.08,34.017,26.494,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,8.08,8.05,34.017,26.49,157.4,0.61,251,0.999404407385348
"9977",7.25,34.07,26.656,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,330,7.25,7.22,34.07,26.65,142.9,0.74,332,0.999404407385348
"728690",13.88,33.414,24.988,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,39,13.88,13.87,33.414,24.98,297,0.11,39,0.9994044
"654220",8.1,34.078,26.539,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,250,8.1,8.07,34.078,26.53,153.1,0.55,251,0.9994044
"683247",11.59,33.416,25.437,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,61,11.59,11.58,33.416,25.43,254.7,0.2,61,0.9994044
"398166",5.85,34.207,26.95,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,5.85,5.81,34.207,26.95,116.3,1.03,503,0.9994044
"33074",7.41,34.07,26.633,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,7.41,7.39,34.07,26.63,143.9,0.54,252,0.9994044
"38890",12.64,33.26,25.117,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,9,9,9,9,1,9,1,9,1,9,1,9,30,12.64,12.64,33.26,25.11,284.4,0.08,30,0.9994044
"449669",11.3,33.41,25.484,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,20,11.3,11.3,33.41,25.48,249.1,0.05,20,0.9994044
"523477",5.7,34.163,26.933,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,454,5.7,5.66,34.163,26.93,117.1,0.82,457,0.9994044
"297066",3.59,34.487,27.428,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1100,3.59,3.51,34.487,27.42,73.8,1.56,1109,0.9994044
"308357",2.83,34.576,27.572,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1500,2.83,2.72,34.576,27.57,61,1.72,1514,0.9994044
"409826",1.83,34.624,27.698,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,9,9,9,1,9,1,9,1,9,1,9,2514,1.83,1.65,34.624,27.69,49.8,2.29,2543,0.9994044
"251302",9.09,33.79,26.159,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,139,9.09,9.07,33.79,26.15,187.4,0.35,140,0.9994044
"159406",8.38,33.93,26.379,0.9894447,3,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,129,8.38,8.37,33.93,26.37,166.1,0.29,130,0.9994044
"486885",4.64,34.44,27.279,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,800,4.64,4.58,34.44,27.27,87.3,1.07,806,0.9994044
"660830",5.72,34.152,26.922,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,452,5.72,5.68,34.152,26.92,118.2,0.83,455,0.9994044
"820079",9.02,33.784,26.166,0.9894447,7,2,6,3,6,9,6,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,150,9.02,9,33.784,26.166,186.9,0.412,151,0.9994044
"257370",8.64,33.864,26.288,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,8.64,8.62,33.864,26.28,175.3,0.34,151,0.9994044
"521248",15.96,33.155,24.339,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,0,15.96,15.96,33.155,24.33,357.8,0,0,0.9994044
"1494",5.45,33.84035,25.81939,0.9894447,7,2,7.471829,2.716787,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,700,5.45,10.8423,33.8403,25.81101,220.9389,0.4317631,706,0.9994044
"190608",6.1,34.328,27.015,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.1,6.06,34.328,27.01,110.6,0.74,504,0.9994044
"247732",7.94,34.35,26.779,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,406,7.94,7.9,34.35,26.77,133.3,0.87,408,0.9994044
"804325",8.64,34.201,26.553,0.9894447,7,2,6,3,6,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,250,8.64,8.61,34.201,26.553,152.1,0.533,251,0.9994044
"679837",11.3,33.486,25.544,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,50,11.3,11.29,33.486,25.54,244.2,0.15,50,0.9994044
"118294",7.83,34.458,26.88,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,7.83,7.79,34.458,26.88,123.5,0.72,402,0.9994044
"92532",5.8,33.84035,25.81939,0.9894447,7,2,7.471829,2.716787,9,9,8.755615,9,9,9,9,8.99932,9,9,9,9,1,9,1,9,1,9,1,9,700,5.8,10.8423,33.8403,25.81101,220.9389,0.4317631,706,0.9994044
"805585",12.16,32.935,24.957,0.9894447,7,2,6,3,6,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,50,12.16,12.15,32.935,24.957,300.1,0.176,50,0.9994044
"708393",8.04,34.167,26.619,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,316,8.04,8.01,34.167,26.61,146.8,0.83,318,0.9994044
"20791",16.85,33.33,24.271,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,9,9,9,9,1,9,1,9,1,9,1,9,46,16.85,16.84,33.33,24.27,365.8,0.19,46,0.9994044
"255059",14.96,33.57,24.883,0.9894447,3,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,109,14.96,14.94,33.57,24.88,309.3,0.41,109,0.9994044
"293418",7.52,34.22,26.736,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,319,7.52,7.49,34.22,26.73,135.4,0.61,321,0.9994044
"39937",5.91,34.143,26.891,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,5.91,5.88,34.143,26.89,120.6,0.69,403,0.9994044
"70908",7.2,34.26,26.814,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,9,9,9,9,1,9,1,9,1,9,1,9,398,7.2,7.16,34.26,26.81,129.1,0.69,401,0.9994044
"364249",9.47,33.959,26.231,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,9.47,9.45,33.959,26.23,181.9,0.56,201,0.9994044
"734421",19.88,33.73,23.83,0.9894447,7,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,0,19.88,19.88,33.73,23.83,406,0,0,0.9994044
"294430",7.46,34.321,26.825,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,7.46,7.42,34.321,26.82,128.3,0.83,402,0.9994044
"684923",14.58,33.35,24.793,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,75,14.58,14.57,33.35,24.79,316.7,0.25,75,0.9994044
"45034",3.98,34.362,27.288,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,900,3.98,3.91,34.362,27.28,86.1,1.27,908,0.9994044
"699588",17.57,33.42,24.17,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,18,17.57,17.57,33.42,24.17,374.3,0.06,18,0.9994044
"601703",6.61,34.145,26.803,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,400,6.61,6.57,34.145,26.8,129.6,0.92,402,0.9994044
"90660",6.43,33.98,26.695,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,292,6.43,6.4,33.98,26.69,138,0.65,294,0.9994044
"101368",8.13,34.43,26.813,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,374,8.13,8.09,34.43,26.81,129.6,0.78,376,0.9994044
"816547",17.88,33.214,23.936,0.9894447,7,2,6,3,6,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,30,17.88,17.87,33.214,23.936,397.2,0.119,30,0.9994044
"529952",11.91,33.002,25.056,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,9,8.993122,9,1,9,1,9,1,9,1,9,63,11.91,11.9,33.002,25.05,290.9,0.22,63,0.9994044
"599205",5.79,34.284,27.019,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,519,5.79,5.75,34.284,27.01,110.1,0.83,523,0.9994044
"796202",14.85,33.405,24.778,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,87,14.85,14.84,33.405,24.778,318.5,0.277,87,0.9994044
"53002",9.3,33.08,25.569,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,9,9,9,9,1,9,1,9,1,9,1,9,76,9.3,9.29,33.08,25.56,242.1,0.23,76,0.9994044
"853853",13.58,33.2851,24.95154,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,4,1,9,1,9,1,9,1,9,46,13.58,13.57,33.285,24.952,300.8,0.167,46,0.9994044
"697001",13.58,33.504,25.119,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,30,13.58,13.58,33.504,25.11,284.3,0.11,30,0.9994044
"431019",9.46,33.68,26.013,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,9.46,9.45,33.68,26.01,200.5,0.27,100,0.9994044
"758232",5.91,34.183,26.923,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,435,5.91,5.87,34.183,26.92,118.1,0.76,438,0.9994044
"740514",8.93,33.914,26.283,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,229,8.93,8.91,33.914,26.28,177.4,0.63,230,0.9994044
"596600",12.08,33.458,25.379,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,9,1,9,1,9,1,9,1,9,63,12.08,12.07,33.458,25.37,260.4,0.19,63,0.9994044
"829741",17.37,33.544,24.31,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,2,17.37,17.37,33.544,24.31,360.5,0.007,2,0.9994044
"840995",17.892,33.608,24.23373,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,2,17.89,17.89,33.608,24.234,367.8,0.007,2,0.9994044
"313129",6.26,34.38,27.035,0.9894447,3,2,7.471829,2,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,499,6.26,6.22,34.38,27.03,108.9,0.81,502,0.9994044
"335044",12.56,33.598,25.395,0.9894447,7,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,12.56,12.55,33.598,25.39,258.5,0.13,50,0.9994044
"486078",13.21,33.32,25.051,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,13.21,13.21,33.32,25.05,290.7,0.08,30,0.9994044
"834737",10.554,33.5322,25.7151,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,85,10.55,10.54,33.532,25.715,228.9,0.235,86,0.9994044
"89748",5.64,33.84035,25.81939,0.9894447,3,2,7.471829,2.716787,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,586,5.64,10.8423,33.8403,25.81101,220.9389,0.4317631,591,0.9994044
"444960",7.34,34.04,26.62,0.9894447,5,2,7.471829,2,7.945057,9,9,8.46701,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.34,7.31,34.04,26.62,145.9,0.63,302,0.9994044
"858928",7.855,34.137,26.62566,0.9894447,3,2,7.471829,3,6,8.999996,8.755615,6,8.793487,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,271,7.86,7.83,34.137,26.626,145.5,0.526,273,0.9994044
"822428",8.57,33.899,26.326,0.9894447,7,2,6,3,6,9,6,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,150,8.57,8.55,33.899,26.326,171.6,0.357,151,0.9994044
"794439",12.61,33.115,25.011,0.9894447,7,2,6,3,6,9,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,100,12.61,12.6,33.115,25.012,296.2,0.329,100,0.9994044
"376164",9.28,33.85,26.175,0.9894447,3,2,7.471829,3,7.945057,9,8.755615,8.46701,8.793487,9,9,8.99932,8.999687,8.995458,9,9,1,9,1,9,1,9,1,9,90,9.28,9.27,33.85,26.17,184.9,0.19,91,0.9994044
"69727",10.37,33.84035,25.81939,0.9894447,7,2,7.471829,2.716787,9,9,8.755615,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,10.37,10.8423,33.8403,25.81101,220.9389,0.4317631,101,0.9994044
"821949",15.48,33.481,24.697,0.9894447,3,2,7.471829,3,7.945057,8.999996,8.755615,8.46701,8.793487,8.999848,8.999844,8.99932,8.999687,8.995458,8.993122,8.947668,1,9,1,9,1,9,1,9,20,15.48,15.48,33.481,24.697,324.2,0.065,20,0.9994044
